2013163-0ACM SIGNBOND PINK ALTO BRILHO 3mm 1.22 x 5.00mt GMH200407-.,,"1,00",UN,"400,00","253,04","400,00","36,74%"
2013128-0ACM SIGNBOND PRETO FOSCO 3mm 1.22 x 5.00mt UNI8866-.,,"2,00",UN,"410,00","512,08","820,00","37,55%"
,Total :,"12,00",,"400,00","3.042,16","4.800,00","36,62%"
2003.2054,ACM | PVDF,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
2013115-0ACM UNIBOND ARCHIE PRETO FOSCO PVDF 4mm (0.30) 1.50 x 5.00mt (8866)-.,,"9,00",UN,"1.172,22","6.168,34","10.550,00","41,53%"
,Total :,"9,00",,"1.172,22","6.168,34","10.550,00","41,53%"
2020.204,CHAPA PVC | TECPEL,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
2019139-0PVC BRANCO VISUAL MAIS 1220MMX2440MM 20.0MM-.,,"1,00",UN,"367,00","229,95","367,00","37,34%"
,Total :,"1,00",,"367,00","229,95","367,00","37,34%"
2026.2001,ACRILICO | UNITRAMA,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
"20260020-0ACRILICO UNIGLASS BRANCO 3mm c/ 1,00mt X 2,00mt NEW-.",,"1,00",UN,"310,00","183,92","310,00","40,67%"
,Total :,"1,00",,"310,00","183,92","310,00","40,67%"
2026.2033,ACRILICO | BOLD,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
"20260055-0ACRILICO BOLD CAST BRANCO 2MM 1,00 X 2,00MT REF.BR4044-.",,"1,00",UN,"248,00","145,23","248,00","41,44%"
,Total :,"1,00",,"248,00","145,23","248,00","41,44%"
2030.2005,ACESSÓRIOS SIGN | FITA,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
2015043-0FITA NORBOND AD FA2000-3BI 19mmX20m-.,,"2,00",UN,"160,00","189,68","320,00","40,73%"
,Total :,"2,00",,"160,00","189,68","320,00","40,72%"
,TOTAL CIDADE:,"214,50",,,"19.844,65","33.620,05","40,97%"
RMOV336 - Conferências de Saídas por Divisão de Produtos,Emissão:,04/12/2025 12:34,,h,Página :,0009/,68
PB,CAICARA,,,,,,
10.1,CARTUCHO DE TONER | HP,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
3474-0,CART. DE TONER COMP. COM PM CB435/436/285A 2K PTC (CX C/20)-.,"4,00",PC,"35,00","65,94","140,00","52,90%"
,Total :,"4,00",,"35,00","65,94","140,00","52,90%"
19.236,TINTA | INKBANK,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
12174-0,TINTA INKBANK EPSON E850/664 BLACK 100ML (CX C/ 100)-.,"10,00",UN,"7,00","31,37","70,00","55,19%"
12175-0,TINTA INKBANK EPSON E850/664 CYAN 100ML (CX C/ 100)-.,"10,00",UN,"7,00","29,70","70,00","57,57%"
12176-0,TINTA INKBANK EPSON E850/664 MAG 100ML (CX C/ 100)-.,"10,00",UN,"7,00","29,46","70,00","57,91%"
12177-0,TINTA INKBANK EPSON E850/664 YELL 100ML (CX C/ 100)-.,"10,00",UN,"7,00","29,68","70,00","57,60%"
,Total :,"40,00",,"7,00","120,21","280,00","57,07%"
,TOTAL CIDADE:,"44,00",,,"186,15","420,00","55,68%"
RMOV336 - Conferências de Saídas por Divisão de Produtos,Emissão:,04/12/2025 12:34,,h,Página :,0010/,68
PB,CAJAZEIRAS,,,,,,
19.236,TINTA | INKBANK,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
12150-0,TINTA INKBANK EPSON E850/504/544 BLACK 70ML-.,"6,00",UN,"8,00","16,62","48,00","65,38%"
12151-0,TINTA INKBANK EPSON E850/504/544 CYAN 70ML-.,"6,00",UN,"8,00","16,50","48,00","65,63%"
12152-0,TINTA INKBANK EPSON E850/504/544 MAG 70ML-.,"6,00",UN,"8,00","16,26","48,00","66,13%"
12153-0,TINTA INKBANK EPSON E850/504/544 YELL 70ML-.,"6,00",UN,"8,00","16,32","48,00","66,00%"
12174-0,TINTA INKBANK EPSON E850/664 BLACK 100ML (CX C/ 100)-.,"4,00",UN,"6,00","12,55","24,00","47,71%"
12175-0,TINTA INKBANK EPSON E850/664 CYAN 100ML (CX C/ 100)-.,"2,00",UN,"6,00","5,94","12,00","50,50%"
12176-0,TINTA INKBANK EPSON E850/664 MAG 100ML (CX C/ 100)-.,"4,00",UN,"6,00","11,78","24,00","50,92%"
12177-0,TINTA INKBANK EPSON E850/664 YELL 100ML (CX C/ 100)-.,"4,00",UN,"6,00","11,87","24,00","50,54%"
